No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
126,"canva coupon code printing",null,"8,100","$0.56","11","_"
127,"canva discount code",null,"8,100","$3.99","27","_"
128,"canva image enhancer",null,"8,100","$1.09","1","_"
129,"canva linkedin banner",null,"8,100","$1.05","1","_"
130,"canva live",null,"8,100","$1.14","7","_"
131,"canva mood board",null,"8,100","$2.14","1","_"
132,"canva newsletter",null,"8,100","$4.37","14","_"
133,"canva pro for students",null,"8,100","$0.84","3","_"
134,"canva quiz maker",null,"8,100","$1.42","1","_"
135,"canva resume free",null,"8,100","$0.42","40","_"
136,"canva slide templates",null,"8,100","$1.13","4","_"
137,"canva video generator",null,"8,100","$0.77","4","_"
138,"canvas pwcs",null,"8,100","$0.00","1","_"
139,"canva youtube banner",null,"8,100","$0.72","1","_"
140,"canva online invitations",null,"6,600","$1.98","1","_"
141,"canva 16x20",null,"6,600","$1.80","100","_"
142,"canva 8x10",null,"6,600","$1.26","90","_"
143,"canva business",null,"6,600","$6.77","10","_"
144,"canva brochure",null,"6,600","$2.40","6","_"
145,"canva birthday template",null,"6,600","$0.41","4","_"
146,"canva customer service number",null,"6,600","$0.00","1","_"
147,"canva cost",null,"6,600","$0.79","8","_"
148,"canva font combinations",null,"6,600","$0.24","1","_"
149,"canva gif",null,"6,600","$0.80","1","_"
150,"canva help",null,"6,600","$2.84","1","_"
151,"canva jhu",null,"6,600","$0.00","1","_"
152,"canva menu",null,"6,600","$3.12","15","_"
153,"canva magic write",null,"6,600","$0.96","13","_"
154,"canva newsletter templates",null,"6,600","$3.85","7","_"
155,"canva news",null,"6,600","$4.22","11","_"
156,"canva templates free",null,"6,600","$0.80","4","_"
157,"canva unblur image",null,"6,600","$1.01","1","_"
158,"canva collage",null,"5,400","$2.18","59","_"
159,"canva download mac",null,"5,400","$1.59","1","_"
160,"canva font pairings",null,"5,400","$0.49","1","_"
161,"canva hacked",null,"5,400","$1.12","1","_"
162,"canva ipo",null,"5,400","$3.11","1","_"
163,"canva menu template",null,"5,400","$1.96","13","_"
164,"canva nonprofit",null,"5,400","$16.48","3","_"
165,"canva not working",null,"5,400","$0.00","1","_"
166,"canva pro cost",null,"5,400","$7.09","1","_"
167,"canva refund",null,"5,400","$0.00","1","_"
168,"canva resume templates free",null,"5,400","$0.71","39","_"
169,"canva slideshow",null,"5,400","$0.70","6","_"
170,"canva save the date",null,"5,400","$2.90","100","_"
171,"canva text to image",null,"5,400","$0.46","14","_"
172,"canva watermark",null,"5,400","$1.01","1","_"
173,"canva prints near me",null,"5,400","$2.80","100","_"
174,"canva online",null,"4,400","$2.34","11","_"
175,"canva book cover",null,"4,400","$1.89","6","_"
176,"canva draw tool",null,"4,400","$1.63","1","_"
177,"canva invoice",null,"4,400","$6.13","23","_"
178,"canva login page",null,"4,400","$0.09","1","_"
179,"canva name tags",null,"4,400","$2.46","4","_"
180,"canva promo code",null,"4,400","$2.42","4","_"
181,"canva qr",null,"4,400","$0.73","12","_"
182,"canva resize image",null,"4,400","$1.06","1","_"
183,"canva student discount",null,"4,400","$3.06","1","_"
184,"canva valuation",null,"4,400","$0.00","1","_"
185,"canva wikipedia",null,"4,400","$0.00","1","_"
186,"canva watermark remover",null,"4,400","$0.49","2","_"
187,"canva youtube thumbnail maker",null,"4,400","$2.28","1","_"
188,"canva owner",null,"3,600","$0.00","1","_"
189,"canva app free",null,"3,600","$0.49","9","_"
190,"canva bulk create",null,"3,600","$1.63","1","_"
191,"canva email",null,"3,600","$6.94","8","_"
192,"canva enterprise",null,"3,600","$17.36","4","_"
193,"canva ebook",null,"3,600","$1.55","14","_"
194,"canva edit photo",null,"3,600","$0.74","3","_"
195,"canva graphics",null,"3,600","$2.84","2","_"
196,"canva help center",null,"3,600","$2.23","1","_"
197,"canva heic to jpg",null,"3,600","$0.57","1","_"
198,"canva join",null,"3,600","$2.35","1","_"
199,"canva magic edit",null,"3,600","$0.76","32","_"
200,"canva quiz",null,"3,600","$1.92","3","_"
201,"canva training",null,"3,600","$1.65","19","_"
202,"canva timeline",null,"3,600","$4.57","4","_"
203,"canva website templates",null,"3,600","$4.09","40","_"
204,"canvas pgcps",null,"3,600","$0.00","1","_"
205,"canva offline",null,"2,900","$0.00","1","_"
206,"canva 11x14",null,"2,900","$1.30","97","_"
207,"canva au",null,"2,900","$3.13","8","_"
208,"canva download windows",null,"2,900","$0.39","2","_"
209,"canva email signature",null,"2,900","$5.49","4","_"
210,"canva headshot generator",null,"2,900","$2.54","15","_"
211,"canva home page",null,"2,900","$3.03","1","_"
212,"canva keywords",null,"2,900","$0.00","1","_"
213,"canva learning",null,"2,900","$2.15","9","_"
214,"canva labels",null,"2,900","$3.13","28","_"
215,"canva magazine",null,"2,900","$0.93","35","_"
216,"canva reviews",null,"2,900","$25.42","2","_"
217,"canva trial",null,"2,900","$4.43","6","_"
218,"canva upscale image",null,"2,900","$1.72","1","_"
219,"canva upscaler",null,"2,900","$1.11","3","_"
220,"canva updates",null,"2,900","$0.02","1","_"
221,"canva zoom background",null,"2,900","$0.00","1","_"
222,"canvas mcps",null,"2,900","$0.00","1","_"
223,"canvas dcps",null,"2,900","$0.00","1","_"
224,"canva prints nz",null,"2,900","$1.34","100","_"
225,"canva poster prints",null,"2,900","$2.51","100","_"
226,"officeworks canvas prints",null,"2,900","$1.40","100","_"
227,"canva org chart",null,"2,400","$8.42","11","_"
228,"canva 3d",null,"2,400","$1.13","24","_"
229,"canva coupons",null,"2,400","$1.65","13","_"
230,"canva headquarters",null,"2,400","$0.00","1","_"
231,"canva join class",null,"2,400","$0.00","1","_"
232,"canva membership",null,"2,400","$1.74","4","_"
233,"canva newspaper template",null,"2,400","$0.88","36","_"
234,"canva premium cost",null,"2,400","$0.00","1","_"
235,"canva qr code maker",null,"2,400","$2.49","6","_"
236,"canva subscription cancel",null,"2,400","$0.00","1","_"
237,"canva teacher account",null,"2,400","$2.98","1","_"
238,"canva youtube",null,"2,400","$2.08","1","_"
239,"canva jpg to pdf converter",null,"2,400","$0.65","2","_"
240,"canva orders",null,"1,900","$4.69","92","_"
241,"canva 2.0",null,"1,900","$0.52","5","_"
242,"canva free for students",null,"1,900","$2.19","1","_"
243,"canva instagram story",null,"1,900","$0.62","2","_"
244,"canva jpg to pdf",null,"1,900","$1.06","3","_"
245,"canva map",null,"1,900","$1.71","52","_"
246,"canva subscription cost",null,"1,900","$9.52","1","_"
247,"canva support email",null,"1,900","$0.00","1","_"
248,"canva unsubscribe",null,"1,900","$1.30","1","_"
249,"canva what is it",null,"1,900","$0.61","1","_"
250,"canvas gmu login",null,"1,900","$0.00","1","_"
251,"canva 9x12",null,"1,600","$1.15","96","_"
252,"canva graduation invitations",null,"1,600","$1.20","67","_"
253,"canva gantt chart",null,"1,600","$4.34","34","_"
254,"canva handwriting fonts",null,"1,600","$0.00","3","_"
255,"canva nova",null,"1,600","$0.00","1","_"
256,"canva us",null,"1,600","$3.16","3","_"
257,"canva yearly subscription",null,"1,600","$1.59","5","_"
258,"canva zoom virtual background",null,"1,600","$0.00","1","_"
259,"canva prints ireland",null,"1,600","$1.75","100","_"
260,"canva 5x7",null,"1,300","$1.19","86","_"
261,"canva 8x10 print",null,"1,300","$2.80","100","_"
262,"canva graphs",null,"1,300","$4.67","4","_"
263,"canva keynote",null,"1,300","$0.83","4","_"
264,"canva not loading",null,"1,300","$0.00","1","_"
265,"canva quotes",null,"1,300","$0.90","63","_"
266,"canva trash",null,"1,300","$0.00","1","_"
267,"canva ugc",null,"1,300","$2.74","16","_"
268,"canva url shortener",null,"1,300","$3.48","2","_"
269,"canva wedding website",null,"1,300","$3.38","97","_"
270,"canva website examples",null,"1,300","$4.61","7","_"
271,"canva website maker",null,"1,300","$3.56","32","_"
272,"canva yearbook templates",null,"1,300","$2.54","18","_"
273,"canva org chart template",null,"1,000","$7.73","2","_"
274,"canva bingo card",null,"1,000","$0.00","2","_"
275,"canva evite",null,"1,000","$2.23","23","_"
276,"canva envelopes",null,"1,000","$4.66","74","_"
277,"canva google slides templates",null,"1,000","$1.53","3","_"
278,"canva headshot",null,"1,000","$2.21","19","_"
279,"canva journal template",null,"1,000","$1.05","18","_"
280,"canva login with email",null,"1,000","$0.00","1","_"
281,"canva remove background from image",null,"1,000","$0.83","2","_"
282,"canva upload font",null,"1,000","$0.08","1","_"
283,"canvas posters custom",null,"1,000","$3.12","54","_"
284,"canva educator account",null,"880","$0.00","1","_"
285,"canva graduation announcements",null,"880","$1.25","88","_"
286,"canva jpg converter",null,"880","$1.66","1","_"
287,"canva queen",null,"880","$0.00","1","_"
288,"canva resize",null,"880","$0.84","1","_"
289,"canva room design",null,"880","$2.37","11","_"
290,"canva word cloud",null,"880","$0.00","1","_"
291,"canvas login pwcs",null,"880","$0.00","1","_"
292,"canva obituary template",null,"720","$1.37","31","_"
293,"canva 3d model",null,"720","$1.01","11","_"
294,"canva 5x7 print",null,"720","$2.17","100","_"
295,"canva discount code printing",null,"720","$0.94","14","_"
296,"canva howard university",null,"720","$0.00","1","_"
297,"canva how to make background transparent",null,"720","$0.67","2","_"
298,"canva help number",null,"720","$0.00","1","_"
299,"canva jobs remote",null,"720","$0.94","13","_"
300,"canva keyboard shortcuts",null,"720","$0.00","1","_"
301,"canva quote template",null,"720","$5.60","4","_"
302,"canva refund request",null,"720","$0.00","1","_"
303,"canva tshirts",null,"720","$3.46","99","_"
304,"canva us inc",null,"720","$3.41","2","_"
305,"canva x pro",null,"720","$3.21","1","_"
306,"canva yard signs",null,"720","$4.48","76","_"
307,"canva zine template",null,"720","$1.53","1","_"
308,"canva poster creator",null,"720","$1.74","11","_"
309,"canva poster design template",null,"720","$0.00","1","_"
310,"canva prints promo code",null,"720","$2.38","13","_"
311,"canva object remover",null,"590","$1.27","1","_"
312,"canva create 2026",null,"590","$11.35","1","_"
313,"canva join code",null,"590","$0.00","1","_"
314,"canva jpg to png",null,"590","$0.63","1","_"
315,"canva magic layers",null,"590","$1.54","3","_"
316,"canva nonprofit account",null,"590","$22.16","3","_"
317,"canva number",null,"590","$1.35","15","_"
318,"canva yearbook",null,"590","$4.65","19","_"
319,"canva qr code creator",null,"590","$2.51","12","_"
320,"canvas poster sizes",null,"590","$2.55","22","_"
321,"canva 101",null,"480","$1.32","6","_"
322,"canva job openings",null,"480","$0.14","8","_"
323,"canva valentines day",null,"480","$1.43","23","_"
324,"canva youtube intro",null,"480","$1.58","5","_"
325,"canva on ipad",null,"390","$0.00","1","_"
326,"canva 2026 calendar",null,"390","$0.00","2","_"
327,"canva 2026",null,"390","$0.38","2","_"
328,"canva 30 day free trial",null,"390","$3.39","4","_"
329,"canva 3d model generator",null,"390","$1.48","6","_"
330,"canva 300 dpi",null,"390","$0.00","1","_"
331,"canva jeopardy template",null,"390","$0.00","33","_"
332,"canva to cricut",null,"390","$0.00","1","_"
333,"canva used for",null,"390","$0.00","1","_"
334,"canva welcome sign",null,"390","$1.44","100","_"
335,"canva zine",null,"390","$1.67","1","_"
336,"canva 18x24",null,"390","$1.04","100","_"
337,"canva poster design ideas",null,"390","$0.00","1","_"
338,"canva online poster maker",null,"390","$0.38","1","_"
339,"canva obituary",null,"320","$1.52","91","_"
340,"canva 2x2 picture size",null,"320","$0.00","1","_"
341,"canva business cost",null,"320","$30.98","1","_"
342,"canva quality enhancer",null,"320","$1.83","3","_"
343,"canva poster generator",null,"320","$1.52","3","_"
344,"canva poster making app",null,"320","$0.60","1","_"
345,"canva poster presentation",null,"320","$0.71","2","_"
346,"canva 1 year subscription",null,"260","$0.49","25","_"
347,"canva 3d text",null,"260","$1.09","2","_"
348,"canva x affinity",null,"260","$0.00","1","_"
349,"canva yearly price",null,"260","$0.00","1","_"
350,"canva poster mockup",null,"260","$0.00","12","_"
351,"canva poster editing",null,"260","$0.50","2","_"
352,"canva 2026 calendar template",null,"210","$0.00","7","_"
353,"canva 30 day trial",null,"210","$0.00","4","_"
354,"canva 94fbr",null,"210","$0.00","1","_"
355,"canva 9 16",null,"210","$0.00","1","_"
356,"canva kw",null,"210","$0.00","1","_"
357,"canva keeps crashing",null,"210","$0.00","1","_"
358,"canva zoom in animation",null,"210","$0.00","1","_"
359,"canva zine maker",null,"210","$0.00","1","_"
360,"canva poster board",null,"210","$1.80","68","_"
361,"canva food poster",null,"210","$0.00","7","_"
362,"canva poster app",null,"210","$0.85","1","_"
363,"canva poster editor",null,"210","$0.00","1","_"
364,"canva 1st birthday invitation",null,"170","$0.68","72","_"
365,"canva 4k",null,"170","$2.30","2","_"
366,"canva kindle insert",null,"170","$0.00","71","_"
367,"canva qr code generator free",null,"170","$2.04","25","_"
368,"canva help phone number",null,"170","$0.00","1","_"
369,"canva order tracking",null,"170","$0.00","1","_"
370,"canva y2k fonts",null,"170","$0.00","1","_"
371,"canva offline editing",null,"170","$0.00","1","_"
372,"canva restaurant near me",null,"170","$0.00","5","_"
373,"canva 4x6",null,"170","$0.70","56","_"
374,"canva 3d design",null,"140","$3.62","5","_"
375,"canva 4x6 template",null,"140","$0.00","3","_"
376,"canva nonprofit pricing",null,"140","$0.00","3","_"
377,"canva xóa nền",null,"140","$0.00","1","_"
378,"canva x chatgpt",null,"140","$1.87","7","_"
379,"canva yoto card template",null,"140","$0.00","37","_"
380,"canva qr code business card",null,"140","$3.36","16","_"
381,"canva 3x3 grid",null,"110","$0.00","1","_"
382,"canva zoom in on image",null,"110","$0.00","1","_"
383,"canva jersey font",null,"110","$0.00","5","_"
384,"canva keller williams",null,"110","$7.91","6","_"
385,"canva kpop demon hunters",null,"110","$0.00","94","_"
386,"canva qr code not working",null,"110","$0.00","2","_"
387,"how to use canva app for beginners",null,"110","$1.06","6","_"
388,"canva posters online",null,"110","$1.39","39","_"
389,"canva poster fonts",null,"110","$0.00","1","_"
390,"canva poster background",null,"110","$0.00","1","_"
391,"canva 1800 number",null,"90","$0.00","1","_"
392,"canva 3d printing",null,"90","$0.00","1","_"
393,"canva 3d font",null,"90","$0.00","1","_"
394,"canva 50th birthday invitation",null,"90","$0.00","86","_"
395,"canva 60th birthday invitation",null,"90","$0.94","80","_"
396,"canva zapier",null,"90","$6.54","10","_"
397,"canva gwu",null,"90","$0.00","1","_"
398,"canva umd login",null,"90","$0.00","1","_"
399,"canva ugc creator",null,"90","$2.32","12","_"
400,"canva kw login",null,"90","$0.00","1","_"
401,"how to become canva certified",null,"90","$1.59","2","_"
402,"canva quote poster maker",null,"90","$0.00","1","_"
403,"canva poster inspo",null,"90","$0.00","1","_"
404,"canvas posters for room",null,"90","$0.87","100","_"
405,"canva poster presentation template",null,"90","$0.00","2","_"
406,"canva onam poster",null,"90","$0.00","1","_"
407,"canva 4 photo collage",null,"70","$0.00","16","_"
408,"canva 40th birthday invitation",null,"70","$1.96","100","_"
409,"canva 50 off",null,"70","$0.00","13","_"
410,"canva 8.5 x 11",null,"70","$0.00","3","_"
411,"canva 800 number",null,"70","$0.00","1","_"
412,"canva 80s fonts",null,"70","$0.00","1","_"
413,"canva x banner",null,"70","$0.00","3","_"
414,"canva zoom in",null,"70","$0.00","1","_"
415,"canva gmu login",null,"70","$0.00","1","_"
416,"canva outfit planner",null,"70","$0.00","15","_"
417,"canva yearly subscription cost",null,"70","$0.00","1","_"
418,"canva yearbook ad template",null,"70","$0.00","100","_"
419,"how to make rainbow text in canva",null,"70","$0.00","1","_"
420,"how to know canva size",null,"70","$0.00","1","_"
421,"canva poster ai generator",null,"70","$0.86","12","_"
422,"canva poster layout",null,"70","$0.00","1","_"
423,"canva e poster",null,"70","$0.00","1","_"
424,"canva poster a3",null,"70","$0.00","1","_"
425,"canva poster maker online",null,"70","$0.00","5","_"
426,"canva poster template free download",null,"70","$0.00","7","_"
427,"canva 21st birthday invitation",null,"50","$0.00","41","_"
428,"canva 30th birthday invite",null,"50","$0.00","100","_"
429,"canva 3 photo collage",null,"50","$0.00","2","_"
430,"canva 70s font",null,"50","$0.00","3","_"
431,"canva 75mg",null,"50","$0.00","1","_"
432,"canva 8.5 x 11 template",null,"50","$0.00","1","_"
433,"canva xlsx viewer",null,"50","$0.00","1","_"
434,"canva 101 course",null,"50","$1.10","20","_"
435,"canva kent de",null,"50","$0.00","1","_"
436,"canva keynote 2026",null,"50","$0.00","1","_"
437,"canva login gmu",null,"50","$0.00","1","_"
438,"canva zine layout",null,"50","$0.00","1","_"
439,"how to learn canvas painting",null,"50","$0.74","72","_"
440,"canva 11x17",null,"50","$0.74","60","_"
441,"can you upload fonts to canva for free",null,"50","$0.00","1","_"
442,"canva poster making template",null,"50","$0.00","1","_"
443,"canva poster digital",null,"50","$0.00","1","_"
444,"canva poster a4",null,"50","$0.00","3","_"
445,"canva poster size pixels",null,"50","$0.00","1","_"
446,"canva poster free templates",null,"50","$0.00","2","_"
447,"canva poster landscape",null,"50","$0.00","13","_"
448,"canva poster a0",null,"50","$0.00","1","_"
449,"canva poster design tutorial",null,"50","$0.00","1","_"
450,"canva poster making ai",null,"50","$0.24","21","_"
451,"canva 24x36 poster",null,"40","$0.00","67","_"
452,"canva 5x7 template",null,"40","$0.00","1","_"
453,"canva 75 hard template",null,"40","$0.00","52","_"
454,"canva 90s fonts",null,"40","$0.00","1","_"
455,"canva 99",null,"40","$0.00","8","_"
456,"canva zoom in on video",null,"40","$0.00","1","_"
457,"canva zoom in on image animation",null,"40","$0.00","1","_"
458,"canva koozies",null,"40","$2.86","100","_"
459,"canva 403 forbidden",null,"40","$0.00","1","_"
460,"canva 2.0 ai",null,"40","$1.68","13","_"
461,"canva zoom effect",null,"40","$0.00","1","_"
462,"canva 2.0 release date",null,"40","$0.00","1","_"
463,"how to learn how to use canva",null,"40","$0.77","41","_"
464,"how to know size of canva design",null,"40","$0.00","1","_"
465,"how to know if canvas is proctored",null,"40","$0.00","1","_"
466,"canva poster ideas pinterest",null,"40","$0.00","1","_"
467,"canva poster generator ai",null,"40","$0.23","11","_"
468,"canva poster download",null,"40","$0.00","1","_"
469,"canva poster instagram",null,"40","$0.00","1","_"
470,"canva poster design free",null,"40","$0.00","2","_"
471,"canva poster board template",null,"40","$0.00","5","_"
472,"canva poster a1",null,"40","$0.00","9","_"
473,"canva 4x6 photo template",null,"30","$0.00","1","_"
474,"canva 6 photo collage",null,"30","$0.00","1","_"
475,"canva 67",null,"30","$0.00","1","_"
476,"canva 7 day trial",null,"30","$0.00","3","_"
477,"canva 76 lol",null,"30","$0.00","1","_"
478,"canva 80th birthday invitation",null,"30","$0.00","100","_"
479,"canva 9 photo collage",null,"30","$0.00","20","_"
480,"canva qr codes expire",null,"30","$0.00","1","_"
481,"canva 101 tutorial",null,"30","$0.85","12","_"
482,"canva 2x6 banner",null,"30","$0.00","18","_"
483,"canva login umd",null,"30","$0.00","1","_"
484,"canva 75",null,"30","$0.00","1","_"
485,"canva howard",null,"30","$0.00","1","_"
486,"how to know if canva is pro",null,"30","$0.00","1","_"
487,"how to know if my canva is pro",null,"30","$0.00","1","_"
488,"how to know if canvas is using turnitin",null,"30","$0.00","1","_"
489,"how to know if your canva is pro",null,"30","$0.00","1","_"
490,"how to leave canva class",null,"30","$0.00","1","_"
491,"how to know canva page size",null,"30","$0.00","1","_"
492,"canva poster making jobs",null,"30","$0.03","20","_"
493,"canva poster collage",null,"30","$0.00","36","_"
494,"how to change the poster size in canva",null,"30","$0.00","1","_"
495,"canva poster coupon code",null,"30","$0.00","3","_"
496,"canvas poster unframed",null,"30","$0.00","77","_"
497,"canva poster horizontal",null,"30","$0.00","8","_"
498,"canva poster price",null,"30","$0.00","31","_"
499,"canva poster kode etik guru",null,"30","$0.00","1","_"
500,"canva poster banner",null,"30","$0.00","7","_"
501,"canva 1st birthday",null,"20","$0.00","77","_"
502,"canva 3x5 template",null,"20","$0.00","1","_"
503,"canva 4 to a page",null,"20","$0.00","1","_"
504,"canva 5x7 cards",null,"20","$6.05","39","_"
505,"canva 501c3",null,"20","$0.00","3","_"
506,"canva 5x7 envelope template",null,"20","$0.00","26","_"
507,"canva 50 video limit",null,"20","$0.00","1","_"
508,"canva 600 dpi",null,"20","$0.00","1","_"
509,"canva 60th birthday",null,"20","$0.00","69","_"
510,"canva 600x600",null,"20","$0.00","1","_"
511,"canva 75 soft template",null,"20","$0.00","5","_"
512,"canva 7 day free trial",null,"20","$0.00","3","_"
513,"canva 8 bit font",null,"20","$0.00","1","_"
514,"canva 9 grid",null,"20","$0.00","1","_"
515,"canva xlsx",null,"20","$0.00","1","_"
516,"canva zoom in on timeline",null,"20","$0.00","1","_"
517,"canva zoom background template",null,"20","$0.00","1","_"
518,"canva koozie template",null,"20","$1.65","88","_"
519,"canva 2026 conference",null,"20","$0.00","1","_"
520,"canva gw",null,"20","$0.00","1","_"
521,"canva 15 dollar charge",null,"20","$0.00","1","_"
522,"how to leave canvas courses",null,"20","$0.00","1","_"
523,"learn how to use canva for beginners",null,"20","$1.06","42","_"
524,"how to know if canvas quiz is proctored",null,"20","$0.00","1","_"
525,"how to learn canvas painting at home",null,"20","$0.00","54","_"
526,"how to know if canvas assignment will lock",null,"20","$0.00","1","_"
527,"how to know if your canva is premium",null,"20","$0.00","1","_"
528,"how to know if my canva is premium",null,"20","$0.00","1","_"
